id,lexeme_id,source_order,headword,canonical_term,variants,pronunciation,parts_of_speech,definition_zh,relation_type,relation_term,exam_tag,difficulty,etymology,example_en,example_zh,section,unit_id,group_id,content_page_start,content_page_end,pdf_page,printed_page,quality_flags
yingdan1:p075:e03,lexeme:06ac7c1a6fe38308,528,disappoint,disappoint,disappoint,ˌdɪsə`pɔɪnt,動,使失望,同,dishearten,檢,4,dis 使喪失 + ap 前往 + punct/point 刺,The boy was disappointed in his performance.,男孩對自己的表現感到失望。,root,yingdan1:root:u03,yingdan1:root:g040,75,75,77,94,
yingdan1:p075:e04,lexeme:251fecd592e56e6c,529,point,point,point,pɔɪnt,名,指向；瞄準,同,aim,研,5,punct 刺 → point,It is rude to point at people in public.,在公開場合，用手指著人是很魯莽的行為。,root,yingdan1:root:u03,yingdan1:root:g040,75,75,77,94,
yingdan1:p075:e05,lexeme:e4d916fa9d2e6d4c,530,punch,punch,punch,pʌntʃ,動,用拳頭重擊,同,beat,檢,3,punct 刺 → punch,Tom was pissed off and punched Kyle in the face.,湯姆氣炸了，一拳打在凱爾的臉上。,root,yingdan1:root:u03,yingdan1:root:g040,75,75,77,94,
yingdan1:p075:e06,lexeme:f036b21c8bbfb114,531,punctual,punctual,punctual,`pʌŋktʃʊəl,形,準時的,反,late,托,3,punct 刺 + ual 形容詞,Mr. Wang requires all employees to be punctual.,王先生要求所有員工準時。,root,yingdan1:root:u03,yingdan1:root:g040,75,75,77,94,
yingdan1:p075:e07,lexeme:2ea802eeb4485cf3,532,ascend,ascend,ascend,ə`sɛnd,動,攀登；上升,反,descend,檢,3,a 前往 + scend 攀爬,"After many years of hard work, the clerk ascended to a management position.",經過多年的努力，該名職員躍升管理職位。,root,yingdan1:root:u03,yingdan1:root:g041,75,75,77,94,
yingdan1:p076:e01,lexeme:e424ec88ff499664,533,descend,descend,descend,dɪ`sɛnd,動,下降,反,go up,益,4,de 往下 + scend 攀爬,I woke up just as the plane was beginning to descend.,我在飛機正要開始降落時醒來。,root,yingdan1:root:u03,yingdan1:root:g041,76,76,78,95,
yingdan1:p076:e02,lexeme:bec4ffaa14c6316d,534,descent,descent,descent,dɪ`sɛnt,名,下坡；衰落,同,slide,托,3,de 往下 + scend/scent 攀爬,The descent of this well-known company is the subject of the book.,這間知名企業的衰落是這本書的主題。,root,yingdan1:root:u03,yingdan1:root:g041,76,76,78,95,
yingdan1:p076:e03,lexeme:f965e5fbf98dd531,535,escalate,escalate,escalate,`ɛskəˌlet,動,使上升,近,expand,檢,3,e 向外 + scal 攀爬 + ate 動詞,The violence escalated to the point where the police could no longer control.,暴力摩擦的規模升高至警方無法控制的地步。,root,yingdan1:root:u03,yingdan1:root:g041,76,76,78,95,
yingdan1:p076:e04,lexeme:f469802a31447f90,536,scale,scale,scale,skel,名,刻度；比例；規模,同,extent,益,3,scal 攀爬 + e 字尾,We decided to hold a meeting in order to get a better sense of the scale of this project.,為了理解這項計畫的規模，我們決定舉行會議。,root,yingdan1:root:u03,yingdan1:root:g041,76,76,78,95,
yingdan1:p076:e05,lexeme:59ad1b2fc74287de,537,scan,scan,scan,skæn,名 | 動,掃描；瀏覽,同,browse,益,4,scan 攀爬 (字義衍生：攀爬 → 檢閱 → 瀏覽),Please give the list of clients a quick scan.,麻煩你快速瀏覽一下客戶名單。,root,yingdan1:root:u03,yingdan1:root:g041,76,76,78,95,
yingdan1:p076:e06,lexeme:c52028f34e378d1e,538,describe,describe,describe,dɪ`skraɪb,動,描寫,同,portray,檢,4,de 往下 + scribe 寫下,It's really hard to describe how we felt at the birth of our first child.,要描述我們長子／長女出生時的感受真的很困難。,root,yingdan1:root:u03,yingdan1:root:g042,76,76,78,95,
yingdan1:p076:e07,lexeme:6ce34a94e412486a,539,prescribe,prescribe,prescribe,prɪ`skraɪb,動,指示；開處方,同,direct,托,3,pre 之前 + scribe 寫下,The doctor prescribed a twelve-week course of therapy after the operation.,手術後，醫師開出一個為期十二週的療程。,root,yingdan1:root:u03,yingdan1:root:g042,76,76,78,95,
yingdan1:p077:e01,lexeme:21a0270b7f66a1e4,540,script,script,script,skrɪpt,名,原稿；劇本,同,manuscript,檢,3,scribe 寫下 → script (字義衍生：寫下 → 原稿),This script is based on a real event.,這個劇本是根據真實事件寫成的。,root,yingdan1:root:u03,yingdan1:root:g042,77,77,79,96,
yingdan1:p077:e02,lexeme:f40fd562f6307872,541,subscribe,subscribe,subscribe,səb`skraɪb,動,訂閱,同,sign up,托,3,sub 下面 + scribe 寫下,"With the convenience of the Internet, there are fewer people subscribing to magazines.",由於網路的便利性，訂閱雜誌的人變少了。,root,yingdan1:root:u03,yingdan1:root:g042,77,77,79,96,
yingdan1:p077:e03,lexeme:54e6289e14c7b0e7,542,transcript,transcript,transcript,`trænˌskrɪpt,名,副本；成績單,同,duplicate,益,2,trans 跨越 + scribe/script 寫下,Please bring the transcript of your grades when you come.,來的時候，請攜帶你的成績單。,root,yingdan1:root:u03,yingdan1:root:g042,77,77,79,96,
yingdan1:p077:e04,lexeme:82e05dae00a818a3,543,assume,assume,assume,ə`sjum,動,假定,同,presume,益,4,as 前往 + sume 拿,It is reasonable to assume Ann's promotion comes from her hard work.,可以合理假設安升職的原因來自於她的努力。,root,yingdan1:root:u03,yingdan1:root:g043,77,77,79,96,
yingdan1:p077:e05,lexeme:96f39e3569ec878e,544,consume,consume,consume,kən`sjum,動,消費；消耗,反,conserve,益,4,con 共同 + sume 拿,The artist consumed much of his time in carving this sculpture.,那位藝術家花了很多時間雕刻這座雕像。,root,yingdan1:root:u03,yingdan1:root:g043,77,77,79,96,
yingdan1:p077:e06,lexeme:b241cdb850732316,545,presume,presume,presume,prɪ`zum,動,假設；認為,反,prove,托,3,pre 之前 + sume 拿,Every defendant is presumed innocent before he is proved guilty.,在被證實有罪之前，被告都是被假定為清白的。,root,yingdan1:root:u03,yingdan1:root:g043,77,77,79,96,
yingdan1:p077:e07,lexeme:a83a31320d921b88,546,resume,resume,resume,rɪ`zjum,動,重新開始,同,go on,益,3,re 再一次 + sume 拿,They resumed building the station after the strike was over.,罷工行動結束之後，他們重啟車站的建築工程。,root,yingdan1:root:u03,yingdan1:root:g043,77,77,79,96,
yingdan1:p078:e01,lexeme:a0561fd649cdb6ba,547,access,access,access,`æksɛs,名 | 動,接近,同,approach,益,3,ac 前往 + cede/cess 前去,I lost access to my email account because I forgot my password.,我無法登入我的電子郵件帳號，因為我忘了密碼。,root,yingdan1:root:u04,yingdan1:root:g044,78,78,80,97,
yingdan1:p078:e02,lexeme:b31ef75d8a6019e5,548,concede,concede,concede,kən`sid,動,承認,同,acknowledge,研,3,con 共同 + cede 讓步,I concede that he is an outstanding performer after seeing the rehearsal.,在看了排練之後，我承認他是一位出色的表演者。,root,yingdan1:root:u04,yingdan1:root:g044,78,78,80,97,
yingdan1:p078:e03,lexeme:b9aca78e330a930b,549,concession,concession,concession,kən`sɛʃən,名,讓步,同,compromise,檢,4,con 共同 + cede/cess 讓步 + ion 名詞,It sometimes is important to make concessions while negotiating with others.,在與他人談判時，做些讓步有時候是必要的。,root,yingdan1:root:u04,yingdan1:root:g044,78,78,80,97,
yingdan1:p078:e04,lexeme:3a12b051e0416dc3,550,exceed,exceed,exceed,ɪk`sid,動,超過,同,surpass,益,3,ex 向外 + ceed 前去,Anthony exceeded the speed limit and got a ticket.,安東尼超速而被開了罰單。,root,yingdan1:root:u04,yingdan1:root:g044,78,78,80,97,
yingdan1:p078:e05,lexeme:ddd36ae5e6900eff,551,excess,excess,excess,ɪk`sɛs,形,過量的；過度的,同,surplus,托,3,ex 向外 + cede/cess 前去,Excess eating and no exercise will lead to being overweight.,過度飲食和不運動將會導致體重過重。,root,yingdan1:root:u04,yingdan1:root:g044,78,78,80,97,
yingdan1:p078:e06,lexeme:0dc0a1cc0af70cd7,552,precede,precede,precede,prɪ`sid,動,在前；優於,同,antecede,益,3,pre 之前 + cede 前去,"For those in authority, economy should precede all the other problems.",對有權當局的人來說，經濟問題應該是要優先處理的事項。,root,yingdan1:root:u04,yingdan1:root:g044,78,78,80,97,
yingdan1:p078:e07,lexeme:119792136aa24c12,553,proceed,proceed,proceed,prə`sid,動,繼續,反,recede,檢,4,pro 向前地 + ceed 前去,The judge asked the witness to proceed with the testimony.,法官要證人繼續提出證詞。,root,yingdan1:root:u04,yingdan1:root:g044,78,78,80,97,
yingdan1:p079:e01,lexeme:19ed40bf62c399b8,554,process,process,process,`prɑsɛs,名,步驟；過程,同,procedure,托,3,pro 向前地 + cede/cess 前去,The static electricity may be generated in the process.,這個過程中可能會產生靜電。,root,yingdan1:root:u04,yingdan1:root:g044,79,79,81,98,
yingdan1:p079:e02,lexeme:c836905751e74c2e,555,recession,recession,recession,rɪ`sɛʃən,名,衰退,同,decline,研,3,re 返回 + cede/cess 前去 + ion 名詞字尾,The economic recession has affected a lot of people negatively.,經濟衰退的情況已為許多人帶來負面的影響。,root,yingdan1:root:u04,yingdan1:root:g044,79,79,81,98,
yingdan1:p079:e03,lexeme:6998ec8d781ca3a0,556,succeed,succeed,succeed,sək`sid,動,成功,同,accomplish,益,4,sub/suc 下面 + ceed 前去,We are determined to succeed no matter what the cost is.,無論要付出什麼代價，我們都一定要成功。,root,yingdan1:root:u04,yingdan1:root:g044,79,79,81,98,
yingdan1:p079:e04,lexeme:aee408847d35e44e,557,success,success,success,sək`sɛs,名,成功,反,failure,托,5,sub/suc 下面 + cede/cess 前去,The musical was a complete success to the team.,對該團隊而言，那齣音樂劇大獲成功。,root,yingdan1:root:u04,yingdan1:root:g044,79,79,81,98,
yingdan1:p079:e05,lexeme:548e56fceb6ba189,558,successor,successor,successor,sək`sɛsɚ,名,繼承者,反,predecessor,雅,4,sub/suc 下面 + cede/cess 前去 + or 名詞,Their latest release is a worthy successor to their popular debut album.,繼首張唱片大受歡迎之後，他們最近推出的新專輯再度成功。,root,yingdan1:root:u04,yingdan1:root:g044,79,79,81,98,
yingdan1:p079:e06,lexeme:a908043ed469f361,559,course,course,course,kors,名,路線；課程,同,path,檢,4,cours 跑 + e 字尾,The course for the Tour de France is the most difficult one.,自行車環法大賽的路線是最難的路程。,root,yingdan1:root:u04,yingdan1:root:g045,79,79,81,98,
yingdan1:p079:e07,lexeme:97b0560280ed60a5,560,current,current,current,`kɝənt,形,目前的,同,present,益,3,cur 跑 + ent 形容詞,"According to the current situation, I think they will win the game.",根據目前的情勢，我覺得他們應該會贏得比賽。,root,yingdan1:root:u04,yingdan1:root:g045,79,79,81,98,
yingdan1:p079:e08,lexeme:466e5b9cd57fa444,561,currency,currency,currency,`kɝənsɪ,名,貨幣,同,money,檢,3,cur 跑 + ency 名詞,Excuse me. Where can I change the foreign currency?,不好意思，請問哪裡可以兌換外幣？,root,yingdan1:root:u04,yingdan1:root:g045,79,80,81,98,
yingdan1:p080:e01,lexeme:d54eb7dce184bf90,562,curriculum,curriculum,curriculum,kə`rɪkjələm,名,課程,同,education,檢,3,cur 跑 + iculum 名詞 (字義衍生：跑 → 學習的進程),English is a compulsory foreign language on the school curriculum.,英語是學校課程中的必修外語。,root,yingdan1:root:u04,yingdan1:root:g045,80,80,82,99,
yingdan1:p080:e02,lexeme:def696de03d9fc35,563,occur,occur,occur,ə`kɝ,動,發生,同,happen,托,4,ob/oc 朝向 + cur 跑,A terrible accident occurred on the highway yesterday.,昨天高速公路發生一起嚴重的事故。,root,yingdan1:root:u04,yingdan1:root:g045,80,80,82,99,
yingdan1:p080:e03,lexeme:b7a5a17594a1fd4b,564,recur,recur,recur,rɪ`kɝ,動,重現；再發生,同,reappear,雅,5,re 再一次 + cur 跑,The recurring problem must be solved as soon as possible.,必須盡快解決這個不斷重複發生的問題。,root,yingdan1:root:u04,yingdan1:root:g045,80,80,82,99,
yingdan1:p080:e04,lexeme:eaa8b6e89fcb020d,565,fare,fare,fare,fɛr,名,費用,同,fee,研,3,fare 去 (字義衍生：去 → 路程 → 花費),Lucy paid the fare and got off the bus.,露西付了公車費之後就下車了。,root,yingdan1:root:u04,yingdan1:root:g046,80,80,82,99,
yingdan1:p080:e05,lexeme:418437ef1acfe630,566,farewell,farewell,farewell,ˌfɛr`wɛl,名,告別；歡送會,同,sendoff,雅,3,fare 去 + well 好的,We held a farewell party for Allen last weekend.,我們上個週末替亞倫舉辦歡送會。,root,yingdan1:root:u04,yingdan1:root:g046,80,80,82,99,
yingdan1:p080:e06,lexeme:3e3a62b8ca11a1e6,567,warfare,warfare,warfare,`wɔrˌfɛr,名,戰爭；鬥爭,同,battle,檢,4,war 戰爭 + fare 去,Technology has changed the form of warfare in the twentieth century.,科技改變了二十世紀的戰爭型態。,root,yingdan1:root:u04,yingdan1:root:g046,80,80,82,99,
yingdan1:p080:e07,lexeme:acc42ad04ad2c6c0,568,welfare,welfare,welfare,`wɛlˌfɛr,名,福利,同,benefit,托,3,well/wel 好的 + fare 去,I donated some money to a charity for the welfare of children.,我捐了一些錢給一個兒福慈善團體。,root,yingdan1:root:u04,yingdan1:root:g046,80,80,82,99,
yingdan1:p081:e01,lexeme:8cb7a8a0a8728edf,569,refuge,refuge,refuge,`rɛfjudʒ,名,庇護；避難所,同,shelter,雅,3,re 返回 + fuge 逃跑,The captive escaped and sought refuge with a farmer in a village.,俘虜逃了出來，並向村裡的農民尋求庇護。,root,yingdan1:root:u04,yingdan1:root:g047,81,81,83,100,
yingdan1:p081:e02,lexeme:f0c913ecf11318b1,570,refugee,refugee,refugee,ˌrɛfjʊ`dʒi,名,難民,同,castaway,雅,2,re 返回 + fug 逃跑 + ee 名詞（人）,The refugees were put in camps near the border.,難民們被安置在邊界附近的營區。,root,yingdan1:root:u04,yingdan1:root:g047,81,81,83,100,
yingdan1:p081:e03,lexeme:9b5e95e8dae8d977,571,aggression,aggression,aggression,ə`grɛʃən,名,攻擊；侵略,同,assault,檢,4,ag 前往 + gress 走 + ion 名詞,The troops are about to launch a major aggression.,軍隊正準備發動一場大規模的侵略行動。,root,yingdan1:root:u04,yingdan1:root:g048,81,81,83,100,
yingdan1:p081:e04,lexeme:42eddc67a7444c08,572,aggressive,aggressive,aggressive,ə`grɛsɪv,形,侵略的；挑釁的,同,offensive,檢,3,ag 前往 + gress 走 + ive 形容詞,The gorilla got aggressive when somebody wants to touch it.,當有人想要摸牠時，那隻猩猩就會變得很具攻擊性。,root,yingdan1:root:u04,yingdan1:root:g048,81,81,83,100,
yingdan1:p081:e05,lexeme:3db20e1df89a35ea,573,congress,congress,congress,`kɑŋgrəs,名,國會,關,congressman,研,4,con 共同 + gress 走,"After several discussions, the bill was passed in Congress.",經過好幾次的討論之後，這個法案終於在國會順利通過。,root,yingdan1:root:u04,yingdan1:root:g048,81,81,83,100,
yingdan1:p081:e06,lexeme:ffe97bba510b9f5c,574,grade,grade,grade,gred,名,等級；成績,同,level,雅,3,grad 走 + e 字尾,Jennifer got the best grades in her class last year.,珍妮佛去年拿到全班最高分。,root,yingdan1:root:u04,yingdan1:root:g048,81,81,83,100,
yingdan1:p081:e07,lexeme:68fc24ccdb4e48c7,575,gradual,gradual,gradual,`grædʒʊəl,形,逐漸的,同,piecemeal,托,4,grad 走 + ual 形容詞,Mandy made a gradual improvement in her attitude toward people.,曼蒂逐漸在改善她對人的態度。,root,yingdan1:root:u04,yingdan1:root:g048,81,81,83,100,
yingdan1:p082:e01,lexeme:9ec0375ea56387e5,576,graduate,graduate,graduate,`grædʒʊˌet,動,畢業,關,degree,檢,2,grad/gradu 走 + ate 動詞,My sister will graduate from senior high school this year.,我妹妹今年將從高中畢業。,root,yingdan1:root:u04,yingdan1:root:g048,82,82,84,101,
yingdan1:p082:e02,lexeme:d8178aae87b9a429,577,ingredient,ingredient,ingredient,ɪn`gridɪənt,名,原料；要素,同,element,雅,3,in 在裡面 + grad/gredi 走 + ent 名詞,The chef will not reveal the secret ingredients in his soup.,主廚不會透露這道湯裡的秘密配方。,root,yingdan1:root:u04,yingdan1:root:g048,82,82,84,101,
yingdan1:p082:e03,lexeme:b5f90a96e680140d,578,progress,progress,progress,`prɑgrɛs,名,前進；進步 (名) advance,,,檢,2,pro 向前地 + gress 走,Regular communication between teachers and parents can enhance students' learning progress.,老師與家長間的定期溝通可使學生的學習獲得進展。,root,yingdan1:root:u04,yingdan1:root:g048,82,82,84,101,invalid_relation_label
yingdan1:p082:e04,lexeme:a2bca9949a551696,579,undergraduate,undergraduate,undergraduate,ˌʌndɚ`grædʒʊɪt,名,大學生,關,college,檢,3,under 在…之下 + grad/gradu 走 + ate 名詞,Peter's niece will become an undergraduate in September.,彼得的姪女九月將成為大學生。,root,yingdan1:root:u04,yingdan1:root:g048,82,82,84,101,
yingdan1:p082:e05,lexeme:e596899f114b5162,580,exit,exit,exit,`ɛksɪt,名,出口；排氣管,反,entrance,研,5,ex 向外 + it 行走,The exits of the building were all blocked.,那棟建築物的出口都被堵住了。,root,yingdan1:root:u04,yingdan1:root:g049,82,82,84,101,
yingdan1:p082:e06,lexeme:ac1b5c0961a7269b,581,initial,initial,initial,ɪ`nɪʃəl,形,最初的,同,beginning,雅,4,in 進入 + it/iti 行走 + al 形容詞,We couldn't see the actual result since the project is at the initial stage.,這個計畫還在初期階段，所以我們看不出結果。,root,yingdan1:root:u04,yingdan1:root:g049,82,82,84,101,
yingdan1:p082:e07,lexeme:d4b1e0f3f3f7d670,582,initiate,initiate,initiate,ɪ`nɪʃɪˌet,動,著手；創始,同,begin,托,3,in 進入 + it/iti 行走 + ate 動詞,Our boss initiated the Board seven years ago.,我們老闆七年前創立了董事會。,root,yingdan1:root:u04,yingdan1:root:g049,82,82,84,101,
